No. Reads;root;organism;Domain;Group;Phylum;Class;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria maculans species complex;Leptosphaeria maculans;Leptosphaeria maculans 'brassicae' group;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Didymellaceae;Phoma;Phoma betae;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Massarineae;Massarinaceae;Stagonospora;Stagonospora sp. SRC1lsM3a;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Dothideales;Aureobasidiaceae;Aureobasidium;Aureobasidium pullulans;Aureobasidium pullulans EXF-150;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Capnodiales;Teratosphaeriaceae;Baudoinia;Baudoinia panamericana;Baudoinia panamericana UAMH 10762;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Capnodiales;Mycosphaerellaceae;Ramularia;Ramularia valerianae;Ramularia valerianae var. valerianae;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Capnodiales;Mycosphaerellaceae;Ramularia;Ramularia grevilleana;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Lecanorales;Lecanorineae;Parmeliaceae;Gowardia;Gowardia arctica;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Onygenales incertae sedis;Coccidioides;Coccidioides immitis;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Arthrodermataceae;Trichophyton;Trichophyton violaceum;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ajellomycetaceae;Emergomyces;Emergomyces pasteurianus;Emergomyces pasteuriana Ep9510;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ajellomycetaceae;Blastomyces;Blastomyces gilchristii;Blastomyces gilchristii SLH14081;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ajellomycetaceae;Blastomyces;Blastomyces dermatitidis;Blastomyces dermatitidis ER-3;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Trichocomaceae;Talaromyces;Talaromyces cellulolyticus;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Penicillium;Penicillium subrubescens;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Penicillium;Penicillium decumbens;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Penicillium;Penicillium chrysogenum species complex;Penicillium rubens;Penicillium rubens Wisconsin 54-1255;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus udagawae;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus ruber;Aspergillus ruber CBS 135680;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus carbonarius;Aspergillus carbonarius ITEM 5010;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Choanoflagellida;unclassified Choanoflagellida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Choanoflagellida;Craspedida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Choanoflagellida;Acanthoecida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Jakobida;Stygiella;;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Haptophyceae;Isochrysidales;Isochrysidaceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Fornicata;Retortamonadidae;Chilomastix;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Fornicata;Diplomonadida;Hexamitidae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Fornicata;Carpediemonas-like organisms;Ergobibamus;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Euglenozoa;Euglenida;Eutreptiales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Euglenozoa;Euglenida;Euglenales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Euglenozoa;Euglenida;Euglenales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Cryptophyta;Pyrenomonadales;Pyrenomonadaceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Apusozoa;Planomonadidae;Planomonas;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Apusozoa;Apusomonadidae;Apusomonas;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Apusozoa;Apusomonadidae;;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Amoebozoa;Discosea;Flabellinia;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Amoebozoa;Archamoebae;unclassified Archamoebae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Amoebozoa;Archamoebae;Entamoebidae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Amoebozoa;Archamoebae;Entamoebidae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Dinophyceae;Syndiniales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Dinophyceae;Gonyaulacales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Postciliodesmatophora;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;unclassified Bacteria (miscellaneous);magneto-ovoid bacterium MO-1;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;unclassified Bacteria (miscellaneous);bacterium endosymbiont of Pedicinus badii;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;unclassified Bacteria (miscellaneous);bacterium SCN 62-11;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Haloplasmatales;Haloplasmataceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Candidatus Schekmanbacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Candidatus Rokubacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Candidatus Lindowbacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Candidatus Doudnabacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Candidatus Dojkabacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Candidatus Desantisbacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;environmental samples;uncultured bacterium MedeBAC49C08;;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Thermotogae;Thermotogae;Thermotogales;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Tenericutes;Mollicutes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Tissierellia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Tissierellia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Negativicutes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Negativicutes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Negativicutes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Negativicutes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Erysipelotrichia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Erysipelotrichia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Erysipelotrichia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Erysipelotrichia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Erysipelotrichia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ktedonobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Dehalococcoidia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Caldilineae;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Ardenticatenia;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;Anaerolineae;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Armatimonadetes;unclassified Armatimonadetes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Armatimonadetes;unclassified Armatimonadetes;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;unclassified Actinobacteria;;;;;;;;;;;;;;;
2;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Coriobacteriia;;;;;;;;;;;;;;;
